flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG5636,TRIP_DRV002_08,DRV002,2024-02-06 22:37:54,1068.0,road_bump,low,0.3,0.19,0.25,"ROAD_BUMP detected (9.78g, threshold: 1.5g)",Motion: road_bump | Speed: 32km/h,12.946671,77.623159,ACCELEROMETER,9.779,1.5,1.0,W5462,
FLAG5637,TRIP_DRV002_08,DRV002,2024-02-06 22:37:57,1071.0,lane_change,low,0.3,0.49,0.39,"AGG_LEFT_LANE_CHANGE detected (-0.36g, threshold: -0.3g)",Motion: lane_change | Speed: 15km/h,12.930962,77.620796,ACCELEROMETER,-0.358,-0.3,0.7,W5579,
FLAG5638,TRIP_DRV002_08,DRV002,2024-02-06 22:38:10,1084.5,harsh_acceleration,medium,0.6,0.25,0.44,"AGGRESSIVE_ACCEL detected (1.92g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 40km/h,12.934208,77.612504,ACCELEROMETER,1.922,1.5,0.42,W5522,
FLAG5639,TRIP_DRV002_08,DRV002,2024-02-06 22:38:15,1089.0,aggressive_turn,medium,0.6,0.37,0.5,"AGGRESSIVE_LEFT_TURN detected (-0.83g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 17km/h,12.939066,77.623699,ACCELEROMETER,-0.831,-0.8,0.04,W5606,
FLAG5640,TRIP_DRV002_08,DRV002,2024-02-06 22:38:22,1096.5,aggressive_turn,medium,0.6,0.47,0.54,"AGGRESSIVE_RIGHT_TURN detected (1.07g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 11km/h,12.945912,77.625789,ACCELEROMETER,1.069,0.8,0.38,W5642,
FLAG5641,TRIP_DRV002_08,DRV002,2024-02-06 22:38:24,1098.0,harsh_braking,high,0.9,0.29,0.63,"AGGRESSIVE_BRAKING detected (-2.13g, threshold: -1.5g)",Motion: harsh_braking | Speed: 16km/h,12.942783,77.621298,ACCELEROMETER,-2.134,-1.5,0.63,W5553,
FLAG5642,TRIP_DRV002_08,DRV002,2024-02-06 22:38:28,1102.5,road_bump,low,0.3,0.19,0.25,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 10km/h,12.952404,77.614405,ACCELEROMETER,9.879,1.5,1.0,W5463,
FLAG5643,TRIP_DRV002_08,DRV002,2024-02-06 22:38:36,1110.0,lane_change,low,0.3,0.49,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 46km/h,12.950824,77.607102,ACCELEROMETER,0.389,0.3,0.7,W5495,
FLAG5644,TRIP_DRV002_08,DRV002,2024-02-06 22:38:46,1120.5,harsh_acceleration,medium,0.6,0.32,0.47,"AGGRESSIVE_ACCEL detected (1.84g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 52km/h,12.948017,77.632613,ACCELEROMETER,1.841,1.5,0.34,W5523,
FLAG5645,TRIP_DRV002_08,DRV002,2024-02-06 22:38:55,1129.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_LEFT_TURN detected (-1.07g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 52km/h,12.939067,77.618165,ACCELEROMETER,-1.066,-0.8,0.38,W5607,
FLAG5646,TRIP_DRV002_08,DRV002,2024-02-06 22:38:57,1131.0,harsh_braking,high,0.9,0.22,0.59,"AGGRESSIVE_BRAKING detected (-1.57g, threshold: -1.5g)",Motion: harsh_braking | Speed: 50km/h,12.93221,77.626359,ACCELEROMETER,-1.569,-1.5,0.07,W5554,
FLAG5647,TRIP_DRV002_08,DRV002,2024-02-06 22:39:00,1134.0,road_bump,low,0.3,0.45,0.37,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 53km/h,12.943072,77.616895,ACCELEROMETER,9.809,1.5,1.0,W5464,
FLAG5648,TRIP_DRV002_08,DRV002,2024-02-06 22:39:15,1149.0,lane_change,low,0.3,0.45,0.37,"AGG_LEFT_LANE_CHANGE detected (-0.32g, threshold: -0.3g)",Motion: lane_change | Speed: 26km/h,12.930738,77.62152,ACCELEROMETER,-0.318,-0.3,0.7,W5580,
FLAG5649,TRIP_DRV002_08,DRV002,2024-02-06 22:39:16,1150.5,aggressive_turn,medium,0.6,0.46,0.54,"AGGRESSIVE_RIGHT_TURN detected (1.13g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 19km/h,12.933201,77.621841,ACCELEROMETER,1.133,0.8,0.48,W5643,
FLAG5650,TRIP_DRV002_08,DRV002,2024-02-06 22:39:31,1165.5,road_bump,low,0.3,0.17,0.24,"ROAD_BUMP detected (9.86g, threshold: 1.5g)",Motion: road_bump | Speed: 38km/h,12.92912,77.607751,ACCELEROMETER,9.855,1.5,1.0,W5465,
FLAG5651,TRIP_DRV002_08,DRV002,2024-02-06 22:39:33,1167.0,aggressive_turn,medium,0.6,0.39,0.51,"AGGRESSIVE_LEFT_TURN detected (-0.93g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 21km/h,12.938813,77.610391,ACCELEROMETER,-0.932,-0.8,0.19,W5608,
FLAG5652,TRIP_DRV002_08,DRV002,2024-02-06 22:39:54,1188.0,harsh_braking,high,0.9,0.41,0.68,"AGGRESSIVE_BRAKING detected (-1.85g, threshold: -1.5g)",Motion: harsh_braking | Speed: 37km/h,12.944124,77.612434,ACCELEROMETER,-1.854,-1.5,0.35,W5555,
FLAG5653,TRIP_DRV002_08,DRV002,2024-02-06 22:39:57,1191.0,lane_change,low,0.3,0.25,0.28,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 39km/h,12.946807,77.610885,ACCELEROMETER,0.391,0.3,0.7,W5496,
FLAG5654,TRIP_DRV002_08,DRV002,2024-02-06 22:39:58,1192.5,harsh_acceleration,medium,0.6,0.42,0.52,"AGGRESSIVE_ACCEL detected (2.07g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,12.927393,77.622418,ACCELEROMETER,2.072,1.5,0.57,W5524,
FLAG5655,TRIP_DRV002_08,DRV002,2024-02-06 22:40:06,1200.0,road_bump,low,0.3,0.47,0.38,"ROAD_BUMP detected (9.71g, threshold: 1.5g)",Motion: road_bump | Speed: 22km/h,12.942717,77.622109,ACCELEROMETER,9.714,1.5,1.0,W5466,
FLAG5656,TRIP_DRV002_08,DRV002,2024-02-06 22:40:07,1201.5,aggressive_turn,medium,0.6,0.3,0.46,"AGGRESSIVE_RIGHT_TURN detected (1.26g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 48km/h,12.946415,77.60726,ACCELEROMETER,1.258,0.8,0.65,W5644,
FLAG5657,TRIP_DRV002_08,DRV002,2024-02-06 22:40:16,1210.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-0.96g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 18km/h,12.930647,77.631109,ACCELEROMETER,-0.956,-0.8,0.22,W5609,
FLAG5658,TRIP_DRV002_08,DRV002,2024-02-06 22:40:25,1219.5,harsh_braking,high,0.9,0.5,0.72,"AGGRESSIVE_BRAKING detected (-2.34g, threshold: -1.5g)",Motion: harsh_braking | Speed: 27km/h,12.933047,77.6152,ACCELEROMETER,-2.339,-1.5,0.84,W5556,
FLAG5659,TRIP_DRV002_08,DRV002,2024-02-06 22:40:33,1227.0,lane_change,low,0.3,0.43,0.36,"AGG_LEFT_LANE_CHANGE detected (-0.37g, threshold: -0.3g)",Motion: lane_change | Speed: 17km/h,12.945826,77.62824,ACCELEROMETER,-0.372,-0.3,0.7,W5581,
FLAG5660,TRIP_DRV002_08,DRV002,2024-02-06 22:40:37,1231.5,road_bump,low,0.3,0.47,0.38,"ROAD_BUMP detected (9.69g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,12.941887,77.607134,ACCELEROMETER,9.692,1.5,1.0,W5467,
FLAG5661,TRIP_DRV002_08,DRV002,2024-02-06 22:40:40,1234.5,harsh_acceleration,medium,0.6,0.26,0.45,"AGGRESSIVE_ACCEL detected (1.93g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 24km/h,12.931891,77.607893,ACCELEROMETER,1.93,1.5,0.43,W5525,
FLAG5662,TRIP_DRV002_08,DRV002,2024-02-06 22:40:46,1240.5,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_RIGHT_TURN detected (1.37g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 42km/h,12.949299,77.623137,ACCELEROMETER,1.372,0.8,0.82,W5645,
FLAG5663,TRIP_DRV002_08,DRV002,2024-02-06 22:40:48,1242.0,lane_change,low,0.3,0.54,0.41,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 17km/h,12.927236,77.625099,ACCELEROMETER,0.391,0.3,0.7,W5497,
FLAG5664,TRIP_DRV002_08,DRV002,2024-02-06 22:40:57,1251.0,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-1.89g, threshold: -1.5g)",Motion: harsh_braking | Speed: 24km/h,12.926006,77.611429,ACCELEROMETER,-1.891,-1.5,0.39,W5557,
FLAG5665,TRIP_DRV002_08,DRV002,2024-02-06 22:41:09,1263.0,lane_change,low,0.3,0.3,0.3,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 20km/h,12.935326,77.628626,ACCELEROMETER,-0.431,-0.3,0.7,W5582,
FLAG5666,TRIP_DRV002_08,DRV002,2024-02-06 22:41:10,1264.5,road_bump,low,0.3,0.21,0.26,"ROAD_BUMP detected (9.81g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,12.932917,77.61354,ACCELEROMETER,9.806,1.5,1.0,W5468,
FLAG5667,TRIP_DRV002_08,DRV002,2024-02-06 22:41:13,1267.5,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_LEFT_TURN detected (-0.91g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 34km/h,12.946663,77.624262,ACCELEROMETER,-0.905,-0.8,0.15,W5610,
FLAG5668,TRIP_DRV002_08,DRV002,2024-02-06 22:41:15,1269.0,harsh_acceleration,medium,0.6,0.52,0.56,"AGGRESSIVE_ACCEL detected (2.08g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,12.935658,77.6284,ACCELEROMETER,2.085,1.5,0.58,W5526,
FLAG5669,TRIP_DRV002_08,DRV002,2024-02-06 22:41:24,1278.0,aggressive_turn,medium,0.6,0.24,0.44,"AGGRESSIVE_RIGHT_TURN detected (1.31g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 36km/h,12.948165,77.61825,ACCELEROMETER,1.314,0.8,0.73,W5646,
FLAG5670,TRIP_DRV002_08,DRV002,2024-02-06 22:41:28,1282.5,harsh_braking,high,0.9,0.28,0.62,"AGGRESSIVE_BRAKING detected (-2.14g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,12.934445,77.61057,ACCELEROMETER,-2.136,-1.5,0.64,W5558,
FLAG5671,TRIP_DRV002_08,DRV002,2024-02-06 22:41:42,1296.0,road_bump,low,0.3,0.36,0.33,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,12.934005,77.622643,ACCELEROMETER,9.805,1.5,1.0,W5469,
FLAG5672,TRIP_DRV002_08,DRV002,2024-02-06 22:41:49,1303.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_LEFT_TURN detected (-1.17g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 52km/h,12.940262,77.613714,ACCELEROMETER,-1.173,-0.8,0.53,W5611,
FLAG5673,TRIP_DRV002_08,DRV002,2024-02-06 22:41:52,1306.5,lane_change,low,0.3,0.28,0.29,"AGG_LEFT_LANE_CHANGE detected (-0.33g, threshold: -0.3g)",Motion: lane_change | Speed: 43km/h,12.936993,77.608352,ACCELEROMETER,-0.328,-0.3,0.7,W5583,
FLAG5674,TRIP_DRV002_08,DRV002,2024-02-06 22:42:00,1314.0,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_RIGHT_TURN detected (1.18g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 12km/h,12.946661,77.621691,ACCELEROMETER,1.176,0.8,0.54,W5647,
FLAG5675,TRIP_DRV002_08,DRV002,2024-02-06 22:42:04,1318.5,harsh_acceleration,medium,0.6,0.27,0.45,"AGGRESSIVE_ACCEL detected (1.77g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 35km/h,12.936596,77.622083,ACCELEROMETER,1.77,1.5,0.27,W5527,
FLAG5676,TRIP_DRV002_08,DRV002,2024-02-06 22:42:07,1321.5,harsh_braking,high,0.9,0.42,0.68,"AGGRESSIVE_BRAKING detected (-2.03g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,12.932407,77.621068,ACCELEROMETER,-2.034,-1.5,0.53,W5559,
FLAG5677,TRIP_DRV002_08,DRV002,2024-02-06 22:42:16,1330.5,lane_change,low,0.3,0.27,0.29,"AGG_RIGHT_LANE_CHANGE detected (0.43g, threshold: 0.3g)",Motion: lane_change | Speed: 10km/h,12.943089,77.627344,ACCELEROMETER,0.435,0.3,0.7,W5498,
FLAG5678,TRIP_DRV002_08,DRV002,2024-02-06 22:42:18,1332.0,road_bump,low,0.3,0.19,0.25,"ROAD_BUMP detected (9.85g, threshold: 1.5g)",Motion: road_bump | Speed: 47km/h,12.944837,77.629693,ACCELEROMETER,9.848,1.5,1.0,W5470,
FLAG5679,TRIP_DRV002_08,DRV002,2024-02-06 22:42:25,1339.5,aggressive_turn,medium,0.6,0.43,0.52,"AGGRESSIVE_LEFT_TURN detected (-0.89g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 16km/h,12.928352,77.628611,ACCELEROMETER,-0.886,-0.8,0.12,W5612,
FLAG5680,TRIP_DRV002_08,DRV002,2024-02-06 22:42:42,1356.0,aggressive_turn,medium,0.6,0.18,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.22g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 47km/h,12.951708,77.613645,ACCELEROMETER,1.221,0.8,0.6,W5648,
FLAG5681,TRIP_DRV002_08,DRV002,2024-02-06 22:42:46,1360.5,harsh_acceleration,medium,0.6,0.23,0.43,"AGGRESSIVE_ACCEL detected (2.02g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 40km/h,12.931259,77.621863,ACCELEROMETER,2.019,1.5,0.52,W5528,
FLAG5682,TRIP_DRV002_08,DRV002,2024-02-06 22:42:49,1363.5,road_bump,low,0.3,0.4,0.34,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 52km/h,12.941447,77.614976,ACCELEROMETER,9.751,1.5,1.0,W5471,
FLAG5683,TRIP_DRV002_08,DRV002,2024-02-06 22:43:12,1386.0,lane_change,low,0.3,0.16,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.38g, threshold: 0.3g)",Motion: lane_change | Speed: 49km/h,12.942451,77.611518,ACCELEROMETER,0.381,0.3,0.7,W5499,
FLAG5684,TRIP_DRV002_08,DRV002,2024-02-06 22:43:16,1390.5,aggressive_turn,medium,0.6,0.26,0.45,"AGGRESSIVE_LEFT_TURN detected (-0.98g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 39km/h,12.933303,77.629934,ACCELEROMETER,-0.983,-0.8,0.26,W5613,
FLAG5685,TRIP_DRV002_08,DRV002,2024-02-06 22:43:21,1395.0,road_bump,low,0.3,0.18,0.25,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 15km/h,12.94359,77.608673,ACCELEROMETER,9.895,1.5,1.0,W5472,
FLAG5686,TRIP_DRV002_08,DRV002,2024-02-06 22:43:30,1404.0,harsh_acceleration,medium,0.6,0.53,0.57,"AGGRESSIVE_ACCEL detected (1.76g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 46km/h,12.948087,77.630735,ACCELEROMETER,1.761,1.5,0.26,W5529,
FLAG5687,TRIP_DRV002_08,DRV002,2024-02-06 22:43:40,1414.5,harsh_braking,high,0.9,0.21,0.59,"AGGRESSIVE_BRAKING detected (-1.85g, threshold: -1.5g)",Motion: harsh_braking | Speed: 23km/h,12.94578,77.620614,ACCELEROMETER,-1.848,-1.5,0.35,W5560,
FLAG5688,TRIP_DRV002_08,DRV002,2024-02-06 22:43:49,1423.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.26g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 44km/h,12.931301,77.630865,ACCELEROMETER,1.261,0.8,0.66,W5649,
FLAG5689,TRIP_DRV002_08,DRV002,2024-02-06 22:43:54,1428.0,road_bump,low,0.3,0.53,0.4,"ROAD_BUMP detected (9.87g, threshold: 1.5g)",Motion: road_bump | Speed: 16km/h,12.927506,77.615172,ACCELEROMETER,9.87,1.5,1.0,W5473,
FLAG5690,TRIP_DRV002_08,DRV002,2024-02-06 22:43:57,1431.0,aggressive_turn,medium,0.6,0.41,0.51,"AGGRESSIVE_LEFT_TURN detected (-0.90g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 30km/h,12.928036,77.618211,ACCELEROMETER,-0.895,-0.8,0.14,W5614,
FLAG5691,TRIP_DRV002_08,DRV002,2024-02-06 22:44:04,1438.5,harsh_acceleration,medium,0.6,0.47,0.54,"AGGRESSIVE_ACCEL detected (1.66g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 38km/h,12.94546,77.622353,ACCELEROMETER,1.664,1.5,0.16,W5530,
FLAG5692,TRIP_DRV002_08,DRV002,2024-02-06 22:44:06,1440.0,lane_change,low,0.3,0.25,0.28,"AGG_RIGHT_LANE_CHANGE detected (0.34g, threshold: 0.3g)",Motion: lane_change | Speed: 29km/h,12.93786,77.609893,ACCELEROMETER,0.336,0.3,0.7,W5500,
FLAG5693,TRIP_DRV002_08,DRV002,2024-02-06 22:44:21,1455.0,harsh_braking,high,0.9,0.52,0.73,"AGGRESSIVE_BRAKING detected (-1.63g, threshold: -1.5g)",Motion: harsh_braking | Speed: 14km/h,12.933127,77.631017,ACCELEROMETER,-1.631,-1.5,0.13,W5561,
FLAG5694,TRIP_DRV002_08,DRV002,2024-02-06 22:44:27,1461.0,aggressive_turn,medium,0.6,0.22,0.43,"AGGRESSIVE_RIGHT_TURN detected (1.44g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 15km/h,12.93736,77.612403,ACCELEROMETER,1.443,0.8,0.92,W5650,
FLAG5695,TRIP_DRV002_08,DRV002,2024-02-06 22:44:28,1462.5,road_bump,low,0.3,0.23,0.27,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 54km/h,12.949294,77.624527,ACCELEROMETER,9.885,1.5,1.0,W5474,
FLAG5696,TRIP_DRV002_08,DRV002,2024-02-06 22:44:37,1471.5,lane_change,low,0.3,0.22,0.26,"AGG_RIGHT_LANE_CHANGE detected (0.36g, threshold: 0.3g)",Motion: lane_change | Speed: 24km/h,12.949921,77.624441,ACCELEROMETER,0.362,0.3,0.7,W5501,
FLAG5697,TRIP_DRV002_08,DRV002,2024-02-06 22:44:43,1477.5,aggressive_turn,medium,0.6,0.4,0.51,"AGGRESSIVE_LEFT_TURN detected (-1.10g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 55km/h,12.942617,77.630861,ACCELEROMETER,-1.096,-0.8,0.42,W5615,
FLAG5698,TRIP_DRV002_08,DRV002,2024-02-06 22:44:57,1491.0,harsh_braking,high,0.9,0.3,0.63,"AGGRESSIVE_BRAKING detected (-1.89g, threshold: -1.5g)",Motion: harsh_braking | Speed: 44km/h,12.93834,77.623474,ACCELEROMETER,-1.889,-1.5,0.39,W5562,
FLAG5699,TRIP_DRV003_01,DRV003,2024-02-06 08:00:01,1.5,road_bump,low,0.3,0.5,0.39,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 11km/h,28.597953,77.20412,ACCELEROMETER,9.803,1.5,1.0,W5651,
FLAG5700,TRIP_DRV003_01,DRV003,2024-02-06 08:00:03,3.0,harsh_acceleration,medium,0.6,0.47,0.54,"AGGRESSIVE_ACCEL detected (2.01g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 42km/h,28.612115,77.216716,ACCELEROMETER,2.007,1.5,0.51,W5789,
FLAG5701,TRIP_DRV003_01,DRV003,2024-02-06 08:00:04,4.5,aggressive_turn,medium,0.6,0.46,0.54,"AGGRESSIVE_LEFT_TURN detected (-0.95g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 48km/h,28.613381,77.208499,ACCELEROMETER,-0.946,-0.8,0.21,W5883,
FLAG5702,TRIP_DRV003_01,DRV003,2024-02-06 08:00:06,6.0,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_RIGHT_TURN detected (1.35g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 41km/h,28.615734,77.2136,ACCELEROMETER,1.35,0.8,0.79,W5987,
FLAG5703,TRIP_DRV003_01,DRV003,2024-02-06 08:00:16,16.5,harsh_braking,high,0.9,0.44,0.69,"AGGRESSIVE_BRAKING detected (-1.57g, threshold: -1.5g)",Motion: harsh_braking | Speed: 14km/h,28.609756,77.201808,ACCELEROMETER,-1.573,-1.5,0.07,W6090,
FLAG5704,TRIP_DRV003_01,DRV003,2024-02-06 08:00:18,18.0,lane_change,low,0.3,0.16,0.24,"AGG_LEFT_LANE_CHANGE detected (-0.45g, threshold: -0.3g)",Motion: lane_change | Speed: 46km/h,28.596177,77.206561,ACCELEROMETER,-0.445,-0.3,0.7,W6181,
FLAG5705,TRIP_DRV003_01,DRV003,2024-02-06 08:00:34,34.5,road_bump,low,0.3,0.33,0.31,"ROAD_BUMP detected (9.77g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,28.601473,77.221338,ACCELEROMETER,9.765,1.5,1.0,W5652,
FLAG5706,TRIP_DRV003_01,DRV003,2024-02-06 08:00:36,36.0,lane_change,low,0.3,0.47,0.38,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 35km/h,28.606256,77.211713,ACCELEROMETER,0.419,0.3,0.7,W6268,
FLAG5707,TRIP_DRV003_01,DRV003,2024-02-06 08:00:43,43.5,harsh_acceleration,medium,0.6,0.34,0.48,"AGGRESSIVE_ACCEL detected (2.10g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 20km/h,28.614127,77.216533,ACCELEROMETER,2.097,1.5,0.6,W5790,
FLAG5708,TRIP_DRV003_01,DRV003,2024-02-06 08:00:52,52.5,lane_change,low,0.3,0.36,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.39g, threshold: -0.3g)",Motion: lane_change | Speed: 28km/h,28.597537,77.22306,ACCELEROMETER,-0.386,-0.3,0.7,W6182,
FLAG5709,TRIP_DRV003_01,DRV003,2024-02-06 08:00:57,57.0,aggressive_turn,medium,0.6,0.3,0.46,"AGGRESSIVE_RIGHT_TURN detected (1.19g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 43km/h,28.592588,77.206282,ACCELEROMETER,1.188,0.8,0.55,W5988,
FLAG5710,TRIP_DRV003_01,DRV003,2024-02-06 08:01:04,64.5,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_LEFT_TURN detected (-1.22g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 16km/h,28.606221,77.225306,ACCELEROMETER,-1.218,-0.8,0.6,W5884,
FLAG5711,TRIP_DRV003_01,DRV003,2024-02-06 08:01:06,66.0,road_bump,low,0.3,0.39,0.34,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 12km/h,28.606549,77.222085,ACCELEROMETER,9.795,1.5,1.0,W5653,
FLAG5712,TRIP_DRV003_01,DRV003,2024-02-06 08:01:12,72.0,harsh_braking,high,0.9,0.18,0.58,"AGGRESSIVE_BRAKING detected (-2.27g, threshold: -1.5g)",Motion: harsh_braking | Speed: 45km/h,28.601251,77.212618,ACCELEROMETER,-2.265,-1.5,0.76,W6091,
FLAG5713,TRIP_DRV003_01,DRV003,2024-02-06 08:01:15,75.0,lane_change,low,0.3,0.16,0.24,"AGG_RIGHT_LANE_CHANGE detected (0.41g, threshold: 0.3g)",Motion: lane_change | Speed: 39km/h,28.615052,77.208975,ACCELEROMETER,0.406,0.3,0.7,W6269,
FLAG5714,TRIP_DRV003_01,DRV003,2024-02-06 08:01:24,84.0,harsh_acceleration,medium,0.6,0.48,0.55,"AGGRESSIVE_ACCEL detected (2.10g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 27km/h,28.614575,77.225659,ACCELEROMETER,2.105,1.5,0.61,W5791,
FLAG5715,TRIP_DRV003_01,DRV003,2024-02-06 08:01:28,88.5,lane_change,low,0.3,0.47,0.38,"AGG_LEFT_LANE_CHANGE detected (-0.32g, threshold: -0.3g)",Motion: lane_change | Speed: 30km/h,28.611431,77.222701,ACCELEROMETER,-0.324,-0.3,0.7,W6183,
FLAG5716,TRIP_DRV003_01,DRV003,2024-02-06 08:01:37,97.5,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (1.21g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 23km/h,28.61224,77.208856,ACCELEROMETER,1.209,0.8,0.58,W5989,
FLAG5717,TRIP_DRV003_01,DRV003,2024-02-06 08:01:39,99.0,aggressive_turn,medium,0.6,0.35,0.49,"AGGRESSIVE_LEFT_TURN detected (-1.06g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 36km/h,28.611906,77.222505,ACCELEROMETER,-1.056,-0.8,0.37,W5885,
FLAG5718,TRIP_DRV003_01,DRV003,2024-02-06 08:01:43,103.5,road_bump,low,0.3,0.29,0.3,"ROAD_BUMP detected (9.85g, threshold: 1.5g)",Motion: road_bump | Speed: 15km/h,28.608248,77.212163,ACCELEROMETER,9.851,1.5,1.0,W5654,
FLAG5719,TRIP_DRV003_01,DRV003,2024-02-06 08:01:52,112.5,harsh_braking,high,0.9,0.2,0.59,"AGGRESSIVE_BRAKING detected (-1.82g, threshold: -1.5g)",Motion: harsh_braking | Speed: 25km/h,28.59362,77.202314,ACCELEROMETER,-1.822,-1.5,0.32,W6092,
FLAG5720,TRIP_DRV003_01,DRV003,2024-02-06 08:02:13,133.5,aggressive_turn,medium,0.6,0.17,0.41,"AGGRESSIVE_LEFT_TURN detected (-1.14g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 14km/h,28.605269,77.202945,ACCELEROMETER,-1.139,-0.8,0.48,W5886,
FLAG5721,TRIP_DRV003_01,DRV003,2024-02-06 08:02:19,139.5,road_bump,low,0.3,0.27,0.29,"ROAD_BUMP detected (9.68g, threshold: 1.5g)",Motion: road_bump | Speed: 39km/h,28.610188,77.225826,ACCELEROMETER,9.684,1.5,1.0,W5655,
FLAG5722,TRIP_DRV003_01,DRV003,2024-02-06 08:02:21,141.0,harsh_acceleration,medium,0.6,0.43,0.52,"AGGRESSIVE_ACCEL detected (2.09g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 39km/h,28.59506,77.201498,ACCELEROMETER,2.093,1.5,0.59,W5792,
FLAG5723,TRIP_DRV003_01,DRV003,2024-02-06 08:02:25,145.5,lane_change,low,0.3,0.41,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.49g, threshold: -0.3g)",Motion: lane_change | Speed: 30km/h,28.59961,77.225862,ACCELEROMETER,-0.491,-0.3,0.7,W6184,
